name,date,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Qazvin, Iran",2023-11-24,14.9,2,7.8,14.9,-0.2,7.3,-2,52.4,0,0,0,,0,0,9.7,11.2,82,1015.1,16.6,9.6,145.5,12.6,6,10,06:55 AM,04:57 PM,0.39,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-25,15,0.9,8.2,15,0,7.4,-2.5,48.4,0,0,0,,0,0,17.6,11.2,82,1017.6,34.4,10.9,143.3,12.4,6,10,06:56 AM,04:56 PM,0.43,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-26,16.9,7.9,10.5,16.9,6.7,10,-1.5,45.2,0,0,0,,0,0,27,18.4,103.6,1015.5,52.8,11.3,107.3,9.2,5,10,06:57 AM,04:56 PM,0.46,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-11-27,17.9,5,11.4,17.9,3.6,11.2,2.9,58.3,0,0,0,rain,0,0,43.6,14.8,126.7,1012.9,44.7,10.2,116.4,10.3,6,10,06:58 AM,04:56 PM,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-28,15,4,10.4,15,4,10.3,4.7,69.4,2.1,100,8.33,rain,0,0,41.4,14.8,215,1014.9,61.2,10,124.5,10.6,5,10,06:59 AM,04:55 PM,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"40731099999,OIIK"
"Qazvin, Iran",2023-11-29,14,1,7,14,1,6.7,1.8,72.5,0,0,0,,0,0,18.7,11.2,83.3,1021.7,7.7,10.2,137.7,11.9,6,10,07:00 AM,04:55 PM,0.56,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-11-30,15,2.9,8.2,15,0.8,7.6,1,62.3,0,0,0,,0,0,14.8,11.1,53.6,1021.5,28.5,9.8,129,11.1,5,10,07:01 AM,04:55 PM,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-01,16,4,8.7,16,3.2,8.5,-0.3,54.5,0,0,0,,0,0,14,9.7,44.6,1021.7,60.3,10.5,100.7,8.6,4,10,07:02 AM,04:55 PM,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-02,16,2,8,16,0.9,7.2,-1.8,51.6,0,0,0,,0,0,7.2,11.2,53.2,1022.7,0,10.2,138.7,12,6,10,07:03 AM,04:55 PM,0.66,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-03,17,2.9,8.4,17,0.8,7.7,-3.2,45.4,0,0,0,,0,0,10.1,11.2,35.4,1024.3,2.2,10.2,138.2,11.9,6,10,07:04 AM,04:54 PM,0.69,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-04,17,0.9,8.3,17,0.9,7.8,-4.1,42.9,0,0,0,,0,0,7.2,11.2,72.6,1024.6,3.8,10.2,139.2,12,6,10,07:05 AM,04:54 PM,0.72,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-05,18,0.9,8,18,-0.3,7.5,-5.2,40.8,0,0,0,,0,0,26.3,7.6,50.7,1022.8,24.1,10.6,136.8,11.8,6,10,07:05 AM,04:54 PM,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-06,13,-1,6.6,13,-1,6.1,-3.5,50,0,0,0,,0,0,23,14.7,86.3,1022.4,23.1,8.7,109.8,9.5,5,10,07:06 AM,04:54 PM,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-07,14,5,8.1,14,3.2,7.3,-2.3,48.5,0,0,0,,0,0,26.3,11.2,51.4,1019.8,73.3,9.4,113.3,9.8,5,10,07:07 AM,04:54 PM,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-08,16.9,2.9,8.8,16.9,2.1,8.4,-0.5,53.6,0,0,0,,0,0,11.2,11.2,31,1021.7,47.4,10.2,125,10.9,5,10,07:08 AM,04:54 PM,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-09,14,3,8.5,14,1.7,7.7,0.2,57.3,0,0,0,,0,0,36.4,25.9,113.6,1022.5,51.8,8.1,100.2,8.6,5,10,07:09 AM,04:54 PM,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-10,17,4,10,17,2.1,9.6,0.3,53.3,0,0,0,,0,0,36.4,11.2,51,1021.1,38.3,10.2,123.8,10.6,5,10,07:10 AM,04:55 PM,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-11,17,3,9.3,17,3,9.2,-2.7,44.6,0,0,0,,0,0,30.6,11.2,292.1,1022.1,75.1,11.1,103.8,9.1,4,10,07:10 AM,04:55 PM,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-12,12,6,8.5,12,4.4,7.6,-0.2,54.4,0,0,0,,0,0,24.5,13,81.3,1020.6,94.8,9.5,81.7,6.9,4,10,07:11 AM,04:55 PM,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-13,11,6,8.5,11,4.8,7.6,1.4,61.2,0,0,0,rain,0,0,30.6,14.8,108.8,1013.6,98.5,9.5,45.3,3.9,2,10,07:12 AM,04:55 PM,0,Overcast,Cloudy skies throughout the day.,cloudy,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-14,12,4,6.7,12,2.1,6.2,3,79.1,1.2,100,12.5,rain,0,0,28.1,11.2,324.6,1013.9,80.1,8.9,79.4,7,5,10,07:13 AM,04:55 PM,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"40731099999,OIIK"
"Qazvin, Iran",2023-12-15,13.9,1,6.1,13.9,-1.4,5.8,-1.7,59.7,0,0,0,,0,0,26.3,14.8,287.4,1021.9,4.1,12.1,129.8,11,5,10,07:13 AM,04:56 PM,0.08,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-16,15.9,-2,6.2,15.9,-3.9,5.7,-2.7,55.5,0,0,0,,0,0,6.8,7.6,59,1026,30,12.1,124.5,10.7,5,10,07:14 AM,04:56 PM,0.12,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-17,14,2,7.9,14,2,7.4,-1.1,54.5,0,0,0,,0,0,14.4,11.2,75.2,1023.4,24.3,10.9,129.5,11,5,10,07:15 AM,04:56 PM,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-18,12,-1,5.3,12,-2.6,4.7,-1.9,62.3,0,0,0,,0,0,28.8,11.2,323.7,1021.2,22.9,9.8,126.5,10.9,5,10,07:15 AM,04:57 PM,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-19,10,-3,2.4,10,-5.2,2.2,-1.9,75,0,0,0,,0,0,13.7,7.5,157.6,1024,44.2,9.4,117.1,10.2,5,10,07:16 AM,04:57 PM,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-20,10,-2,3.7,9.1,-2,3,-1.1,72.2,0,0,0,,0,0,12.6,11.2,57.5,1025.5,28.8,6.7,113.4,9.8,5,10,07:16 AM,04:57 PM,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-21,10,-1,4.5,8.4,-3.8,3.1,-1.5,66.3,0,0,0,,0,0,16.6,14.7,78.5,1022,8.1,7.5,127,10.9,5,10,07:17 AM,04:58 PM,0.3,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-22,9,-0.1,4.3,7.9,-0.3,3.5,-1.1,68.6,0,0,0,,0,0,35.3,14.8,81,1015.9,66.6,8.9,85.2,7.4,5,10,07:17 AM,04:58 PM,0.33,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-23,11,1,6.4,11,0.3,4.8,0.2,65,0,0,0,rain,0,0,33.1,22.3,134.8,1012,69.4,8.9,66.1,5.6,3,10,07:18 AM,04:59 PM,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-24,13,4,8.7,13,1.2,6.7,1.6,61.7,0,0,0,rain,0,0,32.8,22.3,139.4,1014.1,74.4,9.9,92,7.9,5,10,07:18 AM,05:00 PM,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-25,13,6.9,10.1,13,5.5,9.2,0.4,51.9,1.6,100,4.17,rain,0,0,45.7,25.9,246.5,1018.2,78.9,11.5,88.3,7.5,3,10,07:19 AM,05:00 PM,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"40731099999,OIIK"
"Qazvin, Iran",2023-12-26,14,1,7.3,14,1,6.9,-1.3,56.1,0,0,0,,0,0,35.3,11.1,27.9,1022.4,7.3,13,126.4,10.8,5,10,07:19 AM,05:01 PM,0.48,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-27,13.9,-1,6.5,13.9,-2.3,5.5,-1.7,57.2,0,0,0,,0,0,35.6,18.4,103.5,1024.7,0,11.7,127.5,11.1,5,10,07:19 AM,05:01 PM,0.5,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-28,14,3.6,8,14,2.1,7.5,-0.2,57.2,0,0,0,,0,0,32.8,7.6,11.9,1020.3,61.9,10.5,84.3,7.2,3,10,07:20 AM,05:02 PM,0.54,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"40731099999,OIIK"
"Qazvin, Iran",2023-12-29,14,0,5.9,14,-0.3,5.3,-1.2,63.9,0,0,0,,0,0,28.8,18,284.3,1024,1.5,11.4,128.6,11,5,10,07:20 AM,05:03 PM,0.58,Clear,Clear conditions throughout the day.,clear-day,"40731099999,OIIK,remote"
"Qazvin, Iran",2023-12-30,12,-1,5.6,12,-3.8,5,-1.4,62.7,0,0,0,,0,0,15.8,11.2,75.9,1024.8,0,9.9,128.5,11,5,10,07:20 AM,05:03 PM,0.61,Clear,Clear conditions throughout the day.,clear-day,"OIIK,remote"
